Character,CHRmillion,Pinyin,English,Known
侥,2.69,jiǎo,take a chance  ,1
巅,2.67,diān,summit  ,0
婿,2.67,xù,son-in-law  ,0
咏,2.67,yǒng,chant  ,0
褪,2.67,tuì,fade  ,1
俺,2.67,ǎn,I  ,1
涩,2.65,sè,astringent  ,1
喱,2.65,lī,sweet voice  ,1
嗦,2.63,suō,suck  ,1
矢,2.63,shǐ,arrow  ,1
撮,2.6,cuō,pinch  ,1
铎,2.6,duó,bell  ,0
埔,2.6,pǔ,pedestal  ,0
惦,2.6,diàn,think of  ,0
硅,2.6,guī,silicon  ,0
迭,2.58,dié,alternate  ,0
骰,2.58,shǎi,dice  ,0
瞳,2.58,tóng,pupil  ,1
凄,2.58,qī,sorrowful  ,1
铝,2.58,lǚ,aluminum  ,0
淆,2.56,xiáo,mix  ,0
牡,2.56,mǔ,male  ,0
疱,2.56,pào,blast  ,0
瘪,2.54,biě,deflate  ,0
赡,2.54,shàn,support  ,1
睬,2.54,cǎi,regard  ,1
啼,2.54,tí,cry  ,1
骼,2.52,gé,bone  ,1
阑,2.52,lán,railing  ,0
攸,2.52,yōu,be concerned  ,0
茂,2.52,mào,luxuriant  ,0
钠,2.52,nà,sodium  ,0
饲,2.52,sì,feed  ,0
搐,2.52,chù,twitch  ,1
郭,2.5,guō,surname  ,0
烙,2.5,là,brand  ,0
褶,2.5,zhě,pleat  ,1
睦,2.5,mù,be harmonious  ,0
瞩,2.5,zhǔ,gaze  ,0
姗,2.5,shān,be slow  ,0
淳,2.48,chún,pure  ,0
谕,2.48,yù,inform  ,0
蔡,2.48,cài,surname  ,0
枢,2.48,shū,pivot  ,0
仲,2.48,zhòng,zhong  ,0
峻,2.46,jùn,steep  ,1
絮,2.46,xù,cotton  ,0
耕,2.46,gēng,plow  ,1
疽,2.46,jū,ulcerate  ,0
茵,2.46,yīn,mattress  ,0
孵,2.43,fū,hatch  ,0
茧,2.43,jiǎn,cocoon  ,1
吝,2.43,lìn,be stingy  ,1
瞌,2.43,kē,doze  ,1
殃,2.43,yāng,disaster  ,0
阪,2.43,bǎn,slope  ,0
旱,2.43,hàn,dry  ,1
徐,2.41,xú,gradually  ,1
钙,2.41,gài,calcium  ,1
檐,2.41,yán,eaves  ,0
揣,2.41,chuāi,conjecture  ,1
吠,2.41,fèi,bark  ,0
辰,2.39,chén,day of the dragon  ,0
敛,2.39,liǎn,close  ,0
貂,2.39,diāo,mink  ,0
纲,2.39,gāng,thong  ,1
墩,2.39,dūn,mound  ,1
嘶,2.39,sī,neigh  ,1
雏,2.37,chú,chick  ,0
株,2.37,zhū,stem  ,0
羹,2.37,gēng,soup  ,0
剁,2.37,duò,chop  ,0
囱,2.37,cōng,chimney  ,0
娼,2.35,chāng,prostitute  ,0
儡,2.35,lěi,puppet  ,1
邸,2.35,dǐ,mansion  ,0
漱,2.35,shù,rinse  ,0
惰,2.35,duò,lazy  ,0
喧,2.35,xuān,make noise  ,1
傀,2.35,guī,puppet  ,1
帚,2.35,zhǒu,broom  ,0
撰,2.35,zhuàn,compile  ,1
倡,2.33,chàng,propose  ,1
凸,2.33,tū,bulge  ,0
辟,2.33,bì,open up  ,1
懊,2.31,ào,regret  ,1
笆,2.31,bā,bamboo fence  ,1
廓,2.31,kuò,border  ,1
痞,2.31,pǐ,rogue  ,0
狒,2.28,fèi,baboon  ,0
袒,2.28,tǎn,bare  ,1
甭,2.28,bèng,don't need  ,0
稼,2.28,jià,harvest  ,0
涛,2.28,tāo,waves  ,1
媳,2.28,xí,daughter-in-law  ,1
鸥,2.28,ōu,seagull  ,0
旭,2.28,xù,sunrise  ,1
彰,2.28,zhāng,make clear  ,0
乾,2.26,qián,dry  ,0
嫂,2.26,sǎo,sister-in-law  ,0
颚,2.26,è,jaw  ,1
筝,2.24,zhēng,zheng  ,1
嫖,2.24,piáo,solicit  ,1
蹋,2.24,tà,step  ,0
拂,2.22,fú,brush  ,1
呱,2.22,guā,croak  ,0
菈,2.22,lā,dahlia  ,0
豌,2.22,wān,pea  ,0
菩,2.22,pú,bodhi  ,0
岭,2.22,lǐng,ridge  ,0
忒,2.2,tè,be excessively  ,0
啧,2.2,zé,click the tongue  ,0
萤,2.2,yíng,firefly  ,1
讣,2.2,fù,obituary  ,0
枭,2.18,xiāo,owl  ,0
窘,2.16,jiǒng,be embarrassed  ,1
梗,2.16,gěng,stem  ,1
濑,2.16,lài,rapid  ,0
吮,2.16,shǔn,suck  ,0
鼾,2.13,hān,snore  ,0
玺,2.13,xǐ,imperial seal  ,0
幌,2.13,huǎng,awning  ,0
怡,2.13,yí,happy  ,1
汝,2.13,rǔ,you  ,0
愣,2.13,lèng,be stunned  ,1
胚,2.11,pēi,embryo  ,0
逾,2.11,yú,exceed  ,1
搓,2.11,cuō,roll  ,1
蹬,2.11,dēng,step on  ,1
噗,2.11,pū,puff  ,1
屿,2.11,yǔ,island  ,0
赘,2.09,zhuì,add on  ,0
篡,2.09,cuàn,usurp  ,0
霄,2.09,xiāo,sky  ,1
缇,2.09,tí,pink  ,0
赝,2.09,yàn,fake  ,0
梢,2.09,shāo,twig  ,0
萃,2.09,cuì,gather  ,0
骡,2.07,luó,mule  ,0
阐,2.07,chǎn,explain  ,0
晾,2.07,liàng,air  ,0
邋,2.07,lā,be sloppy  ,0
靡,2.07,mǐ,languish  ,0
谚,2.07,yàn,proverb  ,0
痰,2.05,tán,phlegm  ,1
叼,2.05,diāo,hold in the mouth  ,0
獭,2.05,tǎ,otter  ,0
捂,2.05,wǔ,cover  ,1
弧,2.05,hú,arc  ,1
龌,2.05,wò,be dirty  ,0
鞍,2.05,ān,saddle  ,0
龊,2.03,zhuó,be filthy  ,0
馊,2.03,sōu,go bad  ,0
迢,2.03,tiáo,distant  ,1
锥,2.03,zhuī,cone  ,0
驹,2.03,jū,foal  ,0
呸,2.03,pēi,spit  ,1
恍,2.03,huǎng,be dazed  ,1
箍,2.01,gū,bind  ,0
潭,2.01,tán,pool  ,1
遢,2.01,tā,be sluggish  ,0
苑,2.01,yuàn,garden  ,0
啬,2.01,sè,be stingy  ,1
筐,1.99,kuāng,basket  ,0
琦,1.99,qí,unique  ,0
脯,1.99,pú,dried meat  ,0
奕,1.99,yì,play chess  ,0
釜,1.99,fǔ,wok  ,0
屡,1.99,lǚ,often  ,1
哺,1.96,bǔ,feed  ,1
撂,1.96,liù,leave behind  ,1
筷,1.96,kuài,chopsticks  ,0
刨,1.96,páo,plane  ,0
荫,1.94,yīn,shade  ,0
剽,1.94,piāo,snatch  ,0
跋,1.94,bá,tread  ,1
潇,1.94,xiāo,rippling  ,0
嘭,1.94,pēng,bang  ,0
匀,1.94,yún,be even  ,1
睿,1.94,ruì,shrewd  ,0
嚓,1.94,cā,crack  ,1
酯,1.92,zhǐ,ester  ,0
诋,1.92,dǐ,slander  ,0
讳,1.92,huì,avoid  ,1
饺,1.92,jiǎo,dumpling  ,0
蛎,1.92,lì,oyster  ,0
楠,1.92,nán,cypress  ,0
谛,1.9,dì,discern  ,0
烩,1.9,huì,stew  ,0
咄,1.9,duō,scold  ,1
瑚,1.9,hú,coral  ,0
吭,1.9,kāng,cough  ,1
娟,1.9,juān,be graceful  ,0
鼬,1.9,yòu,weasel  ,0
萌,1.88,méng,sprout  ,1
磷,1.88,lín,phosphorus  ,0
羚,1.88,líng,antelope  ,0
蛭,1.86,zhì,leech  ,0
拎,1.86,līn,lift  ,0
镳,1.86,biāo,bridle  ,0
孀,1.86,shuāng,widow  ,0
瞥,1.86,piē,glance  ,1
抒,1.86,shū,express  ,0
彪,1.84,biāo,tiger  ,0
壕,1.84,háo,moat  ,1
蒲,1.84,pú,cattail  ,1
蛆,1.84,qū,maggot  ,0
佼,1.84,jiǎo,be good-looking  ,0
萦,1.84,yíng,linger  ,1
咀,1.81,zuǐ,chew  ,0
簸,1.81,bǒ,toss  ,1
倚,1.81,yǐ,lean  ,0
珉,1.81,mín,jade  ,0
腋,1.81,yè,armpit  ,1
臼,1.81,jiù,mortar  ,1
氰,1.79,qíng,cyanide  ,0
啄,1.79,zhuó,peck  ,0
汹,1.79,xiōng,surge  ,1
朔,1.79,shuò,new moon  ,0
倩,1.77,qiàn,beautiful  ,0
叁,1.77,sān,three  ,0
炯,1.77,jiǒng,bright  ,1
滕,1.77,téng,surge  ,0
钚,1.77,bù,plutonium  ,0
暧,1.77,ài,dim  ,0
晦,1.77,huì,gloomy  ,1
灸,1.77,jiǔ,cauterize  ,1
婷,1.77,tíng,graceful  ,1
珈,1.77,jiā,jewelry  ,0
缀,1.77,zhuì,string  ,1
兢,1.75,jīng,cautious  ,0
擂,1.75,léi,beat  ,0
坍,1.75,tān,collapse  ,1
円,1.75,yuán,circle  ,0
掂,1.75,diān,weigh  ,0
疡,1.75,yáng,ulcer  ,0
鼹,1.75,yǎn,mole  ,0
蟆,1.75,tá,toad  ,0
惬,1.73,qiè,be satisfied  ,0
蜗,1.73,wō,snail  ,1
畔,1.73,pàn,bank  ,1
蓓,1.73,bèi,bud  ,0
纺,1.73,fǎng,spin  ,0
刽,1.73,guì,executioner  ,0
湛,1.71,zhàn,be deep  ,0
玑,1.71,jī,jade  ,0
跛,1.71,bo,lame  ,0
峙,1.71,zhì,stand firm  ,0
扪,1.71,mén,feel  ,0
笠,1.71,lì,conical hat  ,0
乍,1.71,zhà,suddenly  ,0
氟,1.71,fú,fluorine  ,0
芋,1.69,yù,taro  ,0
沌,1.69,dùn,dull  ,1
辗,1.69,zhǎn,roll  ,0
倔,1.69,jué,be stubborn  ,0
炙,1.69,zhì,roast  ,1
飚,1.67,biāo,speed  ,0
澈,1.67,chè,clear  ,1
斋,1.67,zhāi,fast  ,0
霓,1.67,ní,rainbow  ,1
绢,1.67,juàn,silk  ,1
抠,1.64,kōu,dig  ,0
呣,1.64,nǐ,hum  ,0
筏,1.64,fá,raft  ,0
渥,1.64,wò,wet  ,1
酊,1.64,dǐng,tincture  ,0
崛,1.64,jué,rise abruptly  ,0
钛,1.64,tài,titanium  ,0
刁,1.64,diāo,crafty  ,1
辍,1.64,chuò,stop  ,1
厥,1.62,jué,bend down  ,0
匣,1.62,xiá,box  ,1
棱,1.62,léng,ridge  ,0
啸,1.62,xiào,howl  ,1
腮,1.62,sāi,jaw  ,0
缄,1.62,jiān,seal  ,0
弼,1.6,bì,assist  ,0
贮,1.6,zhù,store  ,1
汞,1.6,gǒng,mercury  ,0
涮,1.6,shuàn,swish  ,0
蹂,1.6,róu,trample  ,0
躏,1.6,lìn,tread upon  ,0
缕,1.6,lǚ,thread  ,1
蓉,1.6,róng, lotus  ,0
舆,1.6,yú,wagon  ,1
黯,1.58,àn,dim  ,1
蜚,1.58,fēi,fly  ,0
慑,1.58,shè,frighten  ,1
妲,1.56,dá,surname  ,0
殷,1.56,yīn,bright  ,0
啵,1.56,bō,bubble  ,0
纫,1.56,rèn,braid  ,0
酝,1.56,yùn,brew  ,0
褒,1.56,bāo,praise  ,0
蘸,1.56,zhàn,dip  ,0
琉,1.56,liú,glaze  ,1
槌,1.56,chuí,hammer  ,0
霆,1.56,tíng,thunder  ,1
蚕,1.56,cán,silkworm  ,1
亢,1.56,kàng,be excited  ,0
灶,1.54,zào,stove  ,0
偌,1.54,ruò,as if  ,0
暮,1.54,mù,evening  ,1
烯,1.54,xī,alkene  ,0
蠕,1.54,rú,crawl  ,1
蛾,1.54,é,moth  ,0
钾,1.54,jiǎ,potassium  ,0
侃,1.54,kǎn,speak frankly  ,1
眈,1.54,dān,glare  ,0
鹑,1.52,chún,quail  ,0
赁,1.52,lìn,rent  ,0
仨,1.52,sā,three  ,0
抨,1.52,pēng,criticize  ,0
颓,1.52,tuí,be discouraged  ,0
屌,1.52,diǎo,be arrogant  ,0
潦,1.52,liáo,be muddy  ,1
镰,1.52,lián,hoe  ,0
俚,1.52,lǐ,dialect  ,0
魇,1.52,yǎn,nightmare  ,1
秦,1.52,qín,surname  ,0
鹌,1.52,ān,quail  ,0
胱,1.49,guāng,bladder  ,0
邂,1.49,xiè,meet by chance  ,0
巩,1.49,gǒng,consolidate  ,1
逅,1.49,hòu,meet  ,0
胯,1.49,kuà,hip  ,0
奠,1.49,diàn,establish  ,1
撵,1.49,niǎn,chase  ,0
垢,1.49,gòu,dirt  ,0
藩,1.49,fān,barricade  ,0
锣,1.47,luó,gong  ,1
眸,1.47,móu,pupil  ,1
歼,1.47,jiān,annihilate  ,0
漓,1.45,lí,clear  ,1
枷,1.45,jiā,joint  ,1
昊,1.45,hào,bright  ,0
秉,1.45,bǐng,hold  ,0
蜷,1.45,quán,curl  ,0
嗬,1.45,hē,exclaim  ,0
潢,1.45,huáng,be muddy  ,0
蜻,1.45,qīng,dragonfly  ,0
凋,1.45,diāo,wither  ,0
漉,1.45,lù,strain  ,1
坂,1.45,bǎn,slope  ,0
蔗,1.43,zhè,sugarcane  ,0
掳,1.43,lǔ,capture  ,0
斟,1.43,zhēn,pour  ,1
萍,1.43,píng,water lily  ,1
疟,1.43,nüè,malaria  ,0
窦,1.43,dòu,cave  ,0
町,1.43,tīng,field  ,0
涎,1.43,xián,saliva  ,0
蜓,1.43,tíng,dragonfly  ,0
疝,1.43,shàn,hernia  ,0
荳,1.41,dòu,bean  ,0
冗,1.41,rǒng,superfluous  ,1
怂,1.41,sǒng,instigate  ,0
蕴,1.41,yùn,contain  ,1
酵,1.41,jiào,yeast  ,0
缔,1.41,dì,conclude  ,0
渝,1.39,yú,change  ,0
荆,1.39,jīng,thornbush  ,0
漩,1.39,xuán,whirlpool  ,0
遏,1.39,è,restrain  ,1
惋,1.39,wǎn,lament  ,0
喃,1.39,nán,murmur  ,0
滓,1.39,zǎ,sediment  ,0
孢,1.37,bāo,spore  ,0
讬,1.37,tuō,entrust  ,0
缎,1.37,duàn,satin  ,0
嚯,1.37,huō,exclaim  ,0
芹,1.37,qín,celery  ,1
悖,1.37,bèi,contradict  ,0
鳍,1.37,qí,fin  ,0
弛,1.37,chí,relax  ,1
仕,1.34,shì,serve  ,0
骏,1.34,jùn,galloping horse  ,0
酩,1.34,mǐng,be drunk  ,0
昼,1.34,zhòu,daytime  ,1
莺,1.34,yīng,warbler  ,0
妊,1.34,rèn,conceive  ,0
膳,1.34,shàn,meal  ,0
沥,1.34,lì,drain  ,1
撅,1.32,juē,lift up  ,0
曙,1.32,shǔ,dawn  ,1
俳,1.32,pái,actor  ,0
札,1.32,zhá,document  ,0
澜,1.32,lán,waves  ,0
鳞,1.32,lín,scale  ,1
碉,1.32,diāo,fort  ,0
蟋,1.32,xī,cricket  ,1
蟀,1.32,shuài,cricket  ,1
陡,1.32,dǒu,steep  ,1
譬,1.32,pì,compare  ,1
鳗,1.32,mán,eel  ,0
呯,1.32,pāng,bang  ,0
燮,1.32,xiè,harmonize  ,0
搀,1.32,chān,help  ,0
蜇,1.32,zhé,sting  ,0
豺,1.32,chái, jackal  ,0
迸,1.32,bèng,burst  ,0
孪,1.3,luán,twins  ,0
朦,1.3,méng,be dim  ,1
敖,1.3,áo,roam  ,0
鳟,1.3,zūn,trout  ,0
徙,1.3,xǐ,move  ,1
殆,1.3,dài,be in danger  ,0
眶,1.3,kuàng,orbit  ,0
惚,1.3,hū,be in a daze  ,1
娠,1.3,shēn,be pregnant  ,0
桅,1.3,wéi,sail  ,0
盥,1.28,guàn,wash  ,1
咫,1.28,zhǐ,cubit  ,1
憧,1.28,chōng,yearn  ,1
狈,1.28,bèi,be in a difficult situation  ,1
傢,1.28,jiā,family  ,0
觊,1.28,jì,covet  ,0
臆,1.28,yì,imagine  ,1
恿,1.28,yǒng,incite  ,0
窑,1.26,yáo,kiln  ,1
翡,1.26,fěi,emerald  ,0
讥,1.26,jī,mock  ,1
秤,1.26,chèng,scale  ,0
咩,1.26,miē,bleat  ,0
竺,1.26,zhú,bamboo  ,0
蔚,1.26,wèi,willow  ,1
憬,1.26,jǐng,awaken  ,1
锢,1.26,gù,imprison  ,1
帷,1.26,wéi,curtain  ,0
悸,1.26,jì,palpitate  ,1
轧,1.26,yà,roll  ,1
觎,1.26,yí,covet  ,0
熠,1.24,yì,shine  ,0
俑,1.24,yǒng,figurine  ,0
睽,1.24,kuí,be separated  ,1
禀,1.24,bǐng,report  ,0
锹,1.24,qiāo,shovel  ,1
酌,1.24,zhuó,drink  ,1
瓢,1.24,piáo,gourd  ,0
芜,1.24,wú,weeds  ,0
蛊,1.24,gǔ,poison  ,0
隘,1.24,ài,narrow  ,0
翱,1.24,áo,soar  ,0
茹,1.24,rú,eat  ,0
匡,1.22,kuāng,assist  ,0
沅,1.22,yuán,river  ,0
噱,1.22,xué,joke  ,0
蚱,1.22,zhà,grasshopper  ,0
苣,1.22,jù,lettuce  ,0
磐,1.22,pán,stone  ,0
帧,1.22,zhēn,frame  ,0
摁,1.22,èn,press  ,1
俐,1.22,lì,clever  ,0
蟒,1.22,mǎng,python  ,1
瞰,1.22,kàn,overlook  ,0
弩,1.2,nǔ,crossbow  ,0
獾,1.2,huān,badger  ,0
哉,1.2,zāi,exclamation  ,0
孛,1.2,bèi,comet  ,0
坷,1.2,kē,rough  ,0
娣,1.2,dì,sister-in-law  ,0
噻,1.2,sāi,exclaim  ,0
柚,1.2,yòu,pomelo  ,0
孰,1.2,shú,know  ,0
馁,1.2,něi,be starving  ,0
澎,1.2,péng,surge  ,1
苇,1.17,wěi,reed  ,1
镁,1.17,měi,magnesium  ,0
毡,1.17,zhān,felt  ,0
涤,1.17,dí,wash  ,1
剌,1.17,là,prick  ,0
箔,1.17,bó,foil  ,0
嘞,1.17,lèi,exclaim  ,0
蜊,1.17,lí,clam  ,0
暹,1.17,xiān,be bright  ,0
摒,1.17,bǐng,discard  ,0
锏,1.17,jiǎn,hammer  ,0
篓,1.17,lǒu,basket  ,0
祐,1.15,yòu,bless  ,0
葫,1.15,hú,gourd  ,0
娴,1.15,xián,be graceful  ,0
冉,1.15,rǎn,rise  ,0
腱,1.15,jiàn,tendon  ,0
栈,1.15,zhàn,gangway  ,0
砾,1.15,lì,gravel  ,0
辘,1.15,lù,roll  ,1
迂,1.15,yū,meander  ,0
劾,1.13,hé,impeach  ,0
瞅,1.13,chǒu,look at  ,0
珂,1.13,kē,jade  ,0
沈,1.13,shěn,sink  ,0
捱,1.13,ái,endure  ,0
蟾,1.13,chán,toad  ,0
槛,1.13,jiàn,barrier  ,1
囔,1.13,nāng,murmur  ,1
臊,1.13,sāo,be smelly  ,0
撩,1.13,liāo,tease  ,1
琛,1.13,chēn,jewel  ,0
汲,1.11,jí,draw water  ,0
睐,1.11,lài,gaze  ,0
腑,1.11,fǔ,intestine  ,0
搪,1.11,táng,cover  ,0
蛀,1.11,zhù,bore  ,0
檀,1.11,tán,sandalwood  ,0
湃,1.11,pài,surge  ,1
颞,1.11,niè,temporal  ,0
颧,1.11,quán,cheekbone  ,0
怠,1.11,dài,neglect  ,0
阂,1.11,hé,obstruct  ,1
椿,1.11,chūn,chun tree  ,0
嘈,1.11,cáo,clamor  ,0
踵,1.11,zhǒng,heel  ,0
螳,1.11,táng,mantis  ,0
悴,1.11,cuì,wither  ,0
搔,1.11,sāo,scratch  ,0
皿,1.09,mǐn,dish  ,0
碘,1.09,diǎn,iodine  ,0
奚,1.09,xī,ask  ,0
诲,1.09,huì,teach  ,1
蜍,1.09,chú,toad  ,0
铀,1.09,yóu,uranium  ,0
胧,1.09,lóng,be hazy  ,1
憔,1.09,qiáo,wither  ,0
胫,1.09,jìng,shank  ,0
炽,1.09,chì,blaze  ,1
绶,1.09,shòu,ribbon  ,0
眯,1.09,mī,squint  ,1
酚,1.09,fēn,phenol  ,0
梆,1.09,bāng,bamboo stick  ,0
艮,1.09,gèn,stop  ,0
鲤,1.09,lǐ,carp  ,0
鞑,1.09,dá,Tatar  ,0
鸵,1.09,tuó,ostrich  ,0
羯,1.07,jié,goat  ,0
鸿,1.07,hóng,swallow  ,1
籽,1.07,zǐ,seeds  ,0
幺,1.07,yāo,be small  ,0
忡,1.07,chōng,be anxious  ,0
粟,1.07,sù,cereal  ,0
跺,1.07,zhuó,stamp  ,0
矣,1.07,yǐ,indicate past tense  ,0
裳,1.07,shang,clothing  ,0
牒,1.07,dié,document  ,0
彷,1.07,páng,wander  ,0
畴,1.07,chóu,field  ,0
鬓,1.07,bìn,temple (of the head)  ,0
戛,1.07,gá,hit  ,0
菸,1.07,yān,cigarette  ,0
傣,1.05,dǎi,ethnic group in China  ,0
妾,1.05,qiè,concubine  ,0
莴,1.05,wō,lettuce  ,1
捶,1.05,chuí,pound  ,0
闵,1.05,mǐn,mourn  ,0
惘,1.05,wǎng,be puzzled  ,1
鸳,1.05,yuān,mandarin duck  ,0
蜕,1.05,tuì,molt  ,0
鸯,1.05,yāng,mandarin duck  ,0
钵,1.05,bō,bowl  ,0
颐,1.05,yí,jaw  ,1
淀,1.05,diàn,deposition  ,0
偕,1.05,xié,be together  ,0
峭,1.05,qiào,steep  ,1
楷,1.05,kǎi,model  ,0
镍,1.02,niè,nickel  ,0
汐,1.02,xī,tide  ,1
麋,1.02,mí,moose  ,0
蕃,1.02,fān,multiply  ,0
俞,1.02,yú,agree  ,0
瞭,1.02,liào,see clearly  ,0
轶,1.02,yì,exceed  ,0
嗤,1,chī,scoff  ,1
鳏,1,guān,widower  ,0
垄,1,lǒng,ridge  ,1
旬,0.98,xún,ten days  ,0
瞻,0.98,zhān,look up  ,0
穗,0.98,suì,spike (of grain)  ,0
笃,0.98,dǔ,sincere  ,0
嘢,0.98,yě,thing  ,0
痿,0.98,wěi,impotence  ,0
寥,0.98,liáo,sparse  ,1
羟,0.98,qiǎng,hydroxyl  ,0
栩,0.98,xǔ,be vivid  ,0
痔,0.98,zhì,hemorrhoids  ,0
哞,0.98,mū,moo  ,0
祂,0.98,tā,his (referring God)  ,0
榆,0.98,yú,elm  ,1
拚,0.98,pàn,strive  ,0
嬷,0.98,mó,mother  ,0
肴,0.96,yáo,dish  ,0
祀,0.96,sì,worship  ,0
蕊,0.96,ruǐ,stamen  ,0
咝,0.96,sī,hiss  ,0
偎,0.96,wēi,nestle  ,1
砌,0.96,qì,build a wall  ,1
镀,0.96,dù,plate  ,1
麸,0.94,fū,bran  ,0
笋,0.94,sǔn,bamboo shoots  ,1
缭,0.94,liáo,wind  ,0
鹫,0.94,jiū,vulture  ,0
琥,0.94,hǔ,horned  ,0
恪,0.94,kè,abide  ,0
雍,0.94,yōng,harmonious  ,0
惮,0.94,dàn,fear  ,0
砷,0.94,shēn,arsenic  ,0
澪,0.94,líng,stream  ,0
瓮,0.94,wèng,urn  ,1
锌,0.92,xīn,zinc  ,0
椭,0.92,tuǒ,oval  ,1
崴,0.92,wǎi,twist  ,0
芸,0.92,yún,cultivate  ,0
禧,0.92,xǐ,happiness  ,0
掣,0.92,chè,pull  ,0
缰,0.92,jiāng,joel  ,1
柑,0.92,gān,orange  ,0
俭,0.92,jiǎn,frugal  ,0
嗖,0.92,sōu,whiz  ,0
碴,0.92,chá,grit  ,1
蹶,0.92,jué,trip  ,0
湮,0.9,yān,drown  ,1
媲,0.9,pì,compare  ,0
氦,0.9,hài,helium  ,1
儆,0.9,jǐng,warn  ,0
邱,0.9,qiū,hill  ,0
哝,0.9,néng,murmur  ,0
稠,0.9,chóu,dense  ,1
颌,0.9,hé,jaw  ,0
茴,0.9,huái,coriander  ,0
弈,0.9,yì,play chess  ,0
朕,0.9,zhèn,I (imperial)  ,1
沆,0.9,hàng,merge  ,0
倘,0.9,tǎng,if  ,1
绚,0.9,xuàn,brilliant  ,1
缮,0.9,shàn,repair  ,0
岖,0.9,qū,rough  ,0
籁,0.9,lái,sound  ,0
蝉,0.88,chán,cicada  ,0
怦,0.88,pēng,thump  ,0
倪,0.88,ní,thick  ,0
诧,0.88,chà,wonder  ,1
镊,0.88,nì,tweezers  ,0
鳕,0.88,xuě,cod  ,0
晙,0.88,zhùn,bright  ,0
嗣,0.88,sì,inherit  ,0
牠,0.88,tā,it (referring an animal)  ,0
闩,0.88,shuān,bolt  ,0
睑,0.88,jiǎn,lid (of the eye)  ,0
蛰,0.88,zhé,hibernate  ,0
傧,0.85,zàn,attendant  ,0
髋,0.85,kuān,hip  ,0
猖,0.85,chāng,wild  ,1
铵,0.85,ǎn,ammonium  ,0
牟,0.85,mó,seek  ,0
兀,0.85,wù,be at rest  ,0
轩,0.85,xuān,chariot  ,0
寰,0.85,huán,world  ,0
沧,0.85,cāng,blue  ,1
洼,0.85,wā,lowland  ,1
佯,0.85,yáng,feign  ,0
霰,0.85,xiàn,sleet  ,0
镣,0.85,liào,shackles  ,0
鞘,0.85,qiào,sheath  ,1
瀚,0.83,hàn,vast  ,0
榔,0.83,láng,betel nut  ,1
蔷,0.83,qiáng,rose  ,0
癞,0.83,lài,leprous  ,0
讧,0.83,hāng,accuse  ,0
襟,0.83,jīn,collar  ,1
吕,0.83,lǚ,lyre  ,0
噼,0.83,pī,crackle  ,1
霞,0.83,xiá,dawn  ,1
疆,0.83,jiāng,border  ,1
裱,0.81,biǎo,mount (a painting)  ,0
屹,0.81,yì,stand tall  ,0
桐,0.81,tóng,tung tree  ,0
馋,0.81,chán,crave  ,0
摞,0.81,luò,stack  ,1
蚪,0.81,dǒu,tadpole  ,1
浊,0.81,zhuó,turbid  ,1
铤,0.81,tíng,force  ,0
瘁,0.81,cuì,be exhausted  ,0
甄,0.81,zhēn,verify  ,1
蝌,0.81,kē,tadpole  ,1
麝,0.79,shè,musk  ,0
徨,0.79,huáng,wander  ,0
腆,0.79,tiǎn,be self-indulgent  ,0
杵,0.79,chǔ,mortar  ,0
啮,0.79,niè,gnaw  ,0
焙,0.79,bèi,bake  ,1
皈,0.79,guī,return  ,1
攘,0.79,ráng,rob  ,1
婕,0.79,jié,beautiful  ,0
篾,0.79,miè,wicker  ,0
囧,0.79,jiǒng,be in trouble  ,0
雹,0.77,báo,hail  ,1
窕,0.77,tiǎo,elegant  ,0
琵,0.77,pí,pipa (Chinese lute)  ,0
疣,0.77,yóu,wart  ,0
窈,0.77,yǎo,be deep  ,0
屄,0.77,bī,vagina  ,0
褂,0.77,guà,jacket  ,0
鲶,0.77,nián,catfish  ,0
沓,0.77,tà,stack  ,0
罂,0.77,yīng,jar  ,0
唁,0.77,yàn,express condolences  ,1
涸,0.77,hé,dry up  ,0
蹿,0.75,cuān,leap  ,0
簇,0.75,cù,cluster  ,0
煲,0.75,bāo,stew  ,0
聂,0.75,niè,whisper  ,0
垠,0.75,yín,boundary  ,0
腼,0.75,miǎn,shy  ,0
矜,0.75,jīn,be proud  ,0
卤,0.75,lǔ,brine  ,0
耙,0.75,bā,rake  ,0
镭,0.75,léi,radium  ,0
咂,0.75,zā,sip  ,0
娄,0.75,lóu,cage  ,0
抡,0.75,lūn,wield  ,0
箴,0.75,zhēn,admonish  ,0
吡,0.73,pǐ,click  ,0
渚,0.73,zhǔ,sandbank  ,0
霾,0.73,mái,haze  ,1
谀,0.73,yú,flatter  ,0
诃,0.73,hē,scold  ,0
揩,0.73,kāi,wipe  ,0
搽,0.73,chá,apply  ,0
曳,0.73,yè,drag  ,1
攥,0.73,zhuàn,clench  ,1
邃,0.73,suì,deep  ,1
衩,0.73,chǎ,cut  ,0
糜,0.73,mí,be foolish  ,0
荼,0.73,tú,hogweed  ,0
蚓,0.73,yǐn,earthworm  ,1
雯,0.73,wén,cloud pattern  ,0
孜,0.73,zī,be diligent  ,0
凱,0.73,kǎi,triumph  ,0
褥,0.73,rù,bedding  ,1
蚯,0.73,qiū,worm  ,1
蝗,0.73,huáng,locust  ,1
犸,0.73,mǎ,mammoth  ,0
掴,0.73,guó,slap  ,0
窿,0.7,lóng,cavity  ,0
赊,0.7,shē,credit  ,0
挝,0.7,zhuā,strike  ,0
咿,0.7,yī,creak  ,0
