Chinese,Pinyin,English
无人机,wú rén jī,drone
直升机,zhí shēng jī,helicopter
型号,xíng hào,(product) model 
翻修,fān xiū,renovate
部门,bù mén,department
脊柱,jǐ zhù,spine
因此,yǐn cǐ,therefore
漫画,màn huà,comic
迟钝,chí dùn,slow (to react)
会诊,huì zhěn,consultation
乳腺,rǔ xiàn,breast
慢性病,màn xìng bìng,chronic illness
肿瘤,zhǒng liú,tumor
贫血,pín xuè,anemia
称疼,chēng téng,pain tolerance
误判,wù pàn,misjudgment
验血,yàn xuě,blood test
肢体,zhī tǐ,limbs
现实,xiàn shí,real life, reality 
去世,qù shì,pass away
具体,jù tǐ,specifically
滤镜,lǜ jìng,filter, bias 
穷家富路,qióng jiā fù lù,scrimp at home, spend abroad
孤单,gū dān,alone, lonely 
讨厌,tǎo yàn,hate
想法,xiǎng fǎ,thought
丫头,yā tou,girl
痴心,chī xīn,infatuation
少爷,shào yé,master, sir
开溜,kāi liū,run away
拖拉,tuō lā,drag, dawdle
蠢货,chǔn huò,idiot
瞬间,shùn jiān,instant
控制,kòng zhì,control
唬人,hǔ rén,bluff
总之,zǒng zhī,in short
或许,huò xǔ,maybe
一线生机,yí xiàn shēng jī,lifeline
虚伪,xū wèi,hypocritical
哄哄,hōng hōng,comfort, coax
难怪,nán guài,no wonder
荒谬,huāng miù,absurd
小看,xiǎo kàn,underestimate
寻来,xún lái,obtain
皇子妃,huáng zǐ fēi,princess
抛弃,pāo qì,abandon
砍,kǎn,hack
弱点,ruò diǎn,weakness
可恶,kě wù,hateful (dammit)
坠,zhuì,fall
塌,tā,collapse
殿下,diàn xià,your highness
猛烈,měng liè,violent
攻击,gōng jí,attack, rebut
留恋,liú liàn,nostalgia
教训,jiào xùn,lecture
臭,chòu,smelly (damn)
敢,gǎn,dare to
莫非,mò fēi,could it be
预感,yù gǎn,premonition
无憾,wú hàn,no regrets
活宝,huó bǎo,clown
操纵,cāo zòng,manipulate
无能为力,wú néng wéi lì,powerless
阻止,zǔ zhǐ,prevent
绝技,jué jì,trick, technique
激烈,jī liè,fierce
驱逐,qū zhú,banish
野兽,yě shòu,wild beast
威力,wēi lì,power
纯质,chún zhì,pure
似乎,sì hū,seems
不祥,bù xiáng,inauspicious
冒失,mào shī,reckless
既; 又,jì,not only, but also
期待,qí daì,expect, look forward to
撑住,chēng zhù,support (a load)
娱乐,yú lè,entertainment
估计,gū jì,estimate
转世, zhuǎn shì,reincarnate
千锤百炼, qiān chuí bǎi liàn,tried and tested
碍眼, aì yǎn,eyesore
诶哟, éi yō,ouch, yikes, ugh
插, chā,insert
补充, bǔ chōng,supplement
谜团, mí tuán,mystery
欣赏, xīn shǎng,appreciate
求婚, qiú hūn,propose
胡说, hú shuō,nonsense
成事, chéng shì,succeed
朕, zhèn,I
苦思, kǔ sī,thought hard
计谋, jì móu,plot, plan
智商, zhì shāng,IQ
长老们, zhǎng lǎo mén,elders
眼神, yǎn shén,expression in one’s eyes
极度, jí dù,extreme
侮辱, wú rǔ,insult
敌人, dí rén,enemy
提亲, tí qīn,propose
实力, shí lì,strength
幽默, yōu mò,humorous
接受, jiē shòu,accept
休, xiū,stop
继承, jì chéng,inherit
一旦, yí dàn,once (something happens)
晶, jīng,crystal
介意, jiè yì,mind, care
结局, jié jú,ending
仿佛,fǎng fǔ,as if
初看,chū kàn,at first glance
符号,fú hào,symbol
绘本,huì běn,picture book
专访,zhuān fǎng,interview
罗德岛设计学院,luó dé dǎo shè jì xué yuàn,RISD
才华横溢,cái huá héng yì,talented
深入,shēn rù,in depth
开启,kāi qǐ,turn on
意识,yì shí,awareness
故事版,gù shǐ bǎn,storyboard
流程,liú chéng,process (of doing something)
最终,zuì zhōng,finally
推销,tuī xiāo,(to) market
滚雪球,gǔn xuě qiú,snowball
插画,chā huà,illustration
场景,chǎng jǐng,scene
奇妙,qí miào,wonderful
相遇,xiāng yù,(to) meet
讲述,jiǎng shù,(to) tell
描述,miáo shù,(to) describe
尾声,wěi shēng,end
传递,chuán dì,transfer, reach, transmit
停留,tíng liú,remain
之处,zhī chù,place
表达,biǎo dá,express
细微,xì wēi,subtle
何尝,hé cháng,why, what do you mean…(rhetorical)
本质,běn zhí,nature (of)
尸体,shī tǐ,corpse
莫测,mò cè,unpredictable
神秘,shén mì,mysterious
不可描述,bù kě miào shù,indescribable 
降生,jiàng shēng,birth
舞蹈,wǔ dǎo,dance
荷尔蒙,hè ěr méng,hormone
雌性,cí xìng,female (scientific)
时刻相伴,shí kè xiāng bān,accompanying at all times 
命运,mìng yùn,destiny
反抗,fǎn kàng,resist
宽容,kuān róng,tolerant
慈悲,cí bēi,mercy
欺凌,qī líng,bullying
欺压,qī yā,oppress
伤痕累累,shāng hén lěi lěi,scarred
好在,hǎo zài,fortunately
风采依旧,fēng cǎi yī jiù,this person hasn’t changed
考虑,kǎo lǜ,consider
意愿,yì yuàn,(free) will
辜负,gū fù,live up to (a standard)
期望,qī wàng,expectations
都什么命,dōu shěn me mìng,what the hell
撤,chè,withdraw
胜利,shèng lì,victory
玩意儿,wán yì er,stuff
无所谓,wú suǒ wèi,doesn’t matter
绽,zhàn,bloom
辛勤,xīn qín,hardworking
主角,zhǔ jiǎo,main character
金字塔,jīn zì tǎ,pyramid
顶端,dǐng duān,top
对不住,duì bú zhù,sorry
处分感,chǔ fèn gǎn,punishment
碰瓷,pèng cí,porcelain
骚扰,sāo rǎo,harass
动机,dòng jī,motivation (for a decision)
无视,wú shì,ignore
毁掉,huǐ diào,destroy
绝交,jué jiāo,break off relations
帅呆了,shuài dāi le,awesome
抢劫,qiǎng jié,robbery
拆东墙 补西壁,chāi dōng qiáng bǔ xī bì,to rob Peter to pay Paul






发卡,fà qiǎ,hairclip
友谊,yǒu yì,friendship
支持,zhī chí,support
无条件,wú tiáo jiàn,unconditional
发自内心,fā zì nèi xīn,from the heart
自禁,zì jīn,self restraint
囤积,tún jī,hoard
不惜,bù xī,unhesitant
生存,shēng cún,survival
法则,fǎ zé,law
能耐,néng nài,capability
肃静,sù jìng,be quiet
尽量,jìn liàng,as much as possible 
悟,wù,realize
破案,pò àn,solve the case
打赌,dǎ dǔ,bet
优等生,yōu děng shēng,honors student
及格,jí gé,pass (a test)
并且,bìng qiě,moreover
音符,yīn fú,note
降调,jiàng diào,flat note
升调,shēng diào,sharp note
大调,dà diào,major key 
小调,xiǎo diào,minor key
隐形眼镜,yǐn xíng yǎn jìng,contacts
原则,yuán zé,principle (of conduct)
皮肤,pí fū,skin
绣花枕头一包草,xiù huā zhěn tóu yì bāo cǎo,beauty without brains
趁热打铁,chèn rè dǎ tiě,strike while the iron is hot 
负面评价,fù miàn píng jià,negative comment
背后说人,bèi hòu shuō rén,talk behind their back
索取,suǒ qǔ,extort
渴望,kě wàng,desire to
缺乏,quē fá,lack
三人成虎,sān rén chéng hǔ,people will believe something if it’s repeated often enough
卷子,juàn zi,exam paper
挑战,tiǎo zhàn,challenge
代价,dài jià,cost
忍不住,rěn bú zhù,can’t help but 
仗着,zhàng zhe,rely on
鼓舞士气,gǔ wǔ shì qì,boost morale 
战胜,zhàn shèng,prevail
输家,shū jiā,losing side 
优惠,yōu huì,discount
有声书,yǒu shēng shū,audiobook
借阅,jiè yuè,borrow
示例,shì lì,sample
标签,biāo qiān,label, tag
随机,suí jī,random
可供,kě gōng,available
获得,huò dé,obtain, receive
参加调查,cān jiā diào chá,take a survey 
智能,zhī néng,smart (technology)
归还,guī huán,return
失效,shī xiào,failed, invalid, annul
远程工作,yuǎn chéng gōng zuò,remote work
例如,lì rú,for example
寂寞,jì mò,lonely
称赞,chēng zàn,praise
体会,tǐ huì,experiental knowledge
平凡,píng fán,ordinary
古董,gǔ dǒng,antique
不接地气,bù jiē dì qì,not down to earth
股东,gǔ dōng,shareholder
符合,fǔ hé,conform to 
请示,qǐng shì,ask for instructions 
整体,zhěng tǐ,overall
贡献,gòng xiàn,contribution
措辞,cuò cí,wording
激动,jī dòng,excited
峰值,fēng zhí,peak
经历,jīng lì,experience
青春期,qīng chūn qī,puberty
雄性,xióng xìng,male
年生,nián shēng,annual
率,lǜ,rate
把握,bǎ wò,assurance, certainty 
草率,cǎo shuài,sloppy
绳,shéng,rope
素以,sù yǐ,known for
智慧,zhì huì,wisdom
勤劳,qín láo,diligence
稀缺,xī quē,scarce
颜值,yán zhí,appearance
人气,rén qì,popularity
食肉,shí ròu,carnivorous
食草,shí cǎo,herbivorous
青少年,qīng shào nián,teenager
真菌,zhēn jùn,fungus
身份,shēn fèn,identity
暴露,bào lù,expose
青涩,qīng sè,sentimental, immature
谱写,pǔ xiě,compose
报道,bào dào,check in
善良,shàn liáng,kind
羡慕,xiàn mù,envy
宾至如归,bīn zhì rú guī,feel at home
茶话会,chá huà huì,tea party
耽误,dān wù,delay
老套,lǎo tào,old fashioned
大型,dà xíng,large scale
欲扬先抑,yù yáng xiān yì,promote before suppressing
怀疑,huái yí,suspect
恶作剧,è zuò jù,practical joke
出其不意,chū qí bú yì,catch someone unawares 
噼里啪啦,pī lǐ pā lā,continuous sounds of crackling, pattering, slapping 
无敌,wú dí,invincible
尿,niào,pee
操场,cāo chǎng,playground
集体,jí tǐ,collectively
粗鲁,cū lǔ,rude
适应,shì yìng,try out
沉稳,chén wěn,calm
交代,jiāo dài,explain, accountability
隐形,yǐn xíng,invisible
二次元,èr cì yuán,two dimensional
进展,jìn zhǎn,progress
欺负,qī fù,bully
诅咒,zǔ zhòu,(magic) curse 
牺牲,xī shēng,sacrifice
不共戴天,bú gòng dài tiān,cannot live under the same sky 
沉不住气,chén bú zhù qì,can’t hold back
合照,hé zhào,group photo
毫无意义,háo wú yì yì,meaningless
虚荣,xú róng,vain
芹菜,qín cài,celery
傲慢,ào màn,arrogant
贪婪,tān lán,greedy
嫉妒,jí dù,jealous
校训,xiào xùn,motto
受害者,shòu hài zhě,victim
既然,jì rán,since, because of
消气,xiāo qì,cool your temper
嚣张,xiāo zhāng,arrogant
知音,zhī yīn,best of friends
线索,xiàn suǒ,clue
身材,shēn cái,(body) figure
含量,hán liàng,content
搭档,dā dàng,partner
预备,yù bèi,prepare, backup
热身,rè shēn,warmup
自求多福,zì qiú duō fú,go find the answer yourself
…似的,sì de,like, as if
自首,zì shǒu,surrender
落井下石,luò jǐng xià shí,add insult to injury 
外貌,wài mào,outward appearance 
欺骗,qī piàn,deceive
幻想,huàn xiǎng,fantasy
依然,yī rán,still
欠,qiàn,owe
框,kuāng,(picture) frame
创可贴,chuàng kě tiē,bandaid 
推断,tuī duàn,deduce
难安,nán ān,anxious
毕竟,bì jìng,after all
污点,wū diǎn,stain
蛮,mán,very
愈合,yù hé,heal
承担,chéng dān,withstand
刻薄,kè bó,mean, harsh
优惠券,yōu huì quàn,coupon
重新,chóng xīn,again from the beginning 
发展,fā zhǎn,develop
况且,kuàng qiě,besides
炫耀,xuàn yào,show off
记仇,jì chóu,hold a grudge
常识,cháng shì,common sense
记叙文,jì xù wén,narrative
阅卷,yuè juàn,grade (a test)
散文,sǎn wén,prose
点题,diǎn tí,question
温馨,wēn xīn,cozy
彼此,bǐ cǐ,each other
平淡,píng dàn,dull (in manner)
深刻,shēn kè,profound
分辨是非,fēn biàn shì fēi,distinguish right from wrong
法院,fǎ yuán,court
指责,zhǐ zé,accuse
良心,liáng xīn,conscience
展示,zhǎn shì,exhibit
打败,dǎ bài,defeat
执行,zhí xíng,execute (a plan)
终极,zhōng jí,ultimate
安慰,ān wèi,(to) comfort
靠谱,kào pǔ,reliable
轱辘,gū lu,wheels
利率,lì lǜ,interest rate
纠结,jiū jié,go back and forth in indecision 
版权,bǎn quán,copyright
公交系统,gōng jiāo xì tǒng,public transit system 
全职,quán zhí,full time
兼职,jiān zhí,part time
无业,wú yè,unemployed
联邦,lián bāng,federal
探索,tàn suǒ,explore
视觉,shì jué,vision
领域,lǐng yù,field (of study)
一年一度,yì nián yí dù,annual
分析,fēn xī,analysis
专家,zhuān jiā,professionals
产业界,chǎn yè jiè,industry (as opposed to academia)
学术,xué shù,academia
组织,zū zhī,organization, weave, tissue
来自,lái zì,from (a country of origin)
量化,liàng huà,quantitative
单位,dān wèi,unit
明显,míng xiǎn,obvious
浅,qiǎn,shallow
为何,wèi hé,why
移除,yí chú,remove
谈判,tán pàn,negotiate
码农,mǎ nóng,programmer
码头,mǎ tóu,harbor
取舍,qú shě,trade off 
舍弃,shě qì,give up (something)
效益,xiào yì,benefit
幸好,xìng hǎo,fortunately
人事,rén shì,personnel
业绩,yè jī,business performance
理智,lǐ zhì,rational
智利,zhì lì,intellect
情商,qíng shāng,emotional intelligence
冷静,lěng jìng,calm
冷酷,lěng kù,coldly
情伤,qíng shāng,heartbreak
时尚,shí shàng,trendy
补水,bú shǔi,moisturize
先做,xiàn zuò,make to order 
强调,qiáng diào,emphasize
乐队,yuè duì,band
折磨,zhé mó,torture
可疑,kě yí,suspicious
干脆,gān cuì,might as well
优点,yōu diǎn,advantage
胆大心细,dǎn dà xīn xìn,decisive yet cautious 
再度,zài dù,again
发育,fā yù,(child) development
冷漠,lěng mò,indifferent
饶了,ráo le,forgive
露一手,lù yì shǒu,show you how it’s done
立正站好,lì zhèng zhàn hǎo,stand at attention
嫌弃,xián qì,dislike
看待,kàn dài,regard, perceive, view
陌生人,mò shēng rén,stranger
死亡,sǐ wáng,die
失踪,shī zōng,missing
不幸,bú xìng,unfortunately
舍不得,shě bù dé,reluctant
谋杀,móu shā,murder
蜡烛,là zhú,candle
凑近,còu jìn,come close
资源,zī yuán,resources
插头,chā tóu,electrical outlet
开源节流,kāi yuán jié liú,increase income reduce costs
酷炫,kù xuàn,cool
哪怕,nǎ pà,no matter if, even if
暗示,àn shì,hint
念叨,niàn dao,chant
刺客,cì kè,assassin
季度,jì dù,financial quarter
财务,cái wù,finance
反常,fǎn cháng,abnormal
下咽,xià yàn,swallow
循环,xún huán,circulate
冤枉,yuān wǎng,injustice
草民,cǎo mín,plebe
魔术,mó shù,magic
偷懒,tōu làn,procrastinate
董事长,dǒng shì zhǎng,chairperson
珠宝,zhū bǎo,jewelry
户头,hù tóu,(bank) account
事态,shì tài,situation
集团,jí tuán,clique, group
薄弱,bó ruò,frail
大眼瞪小眼,dà yǎn dèng xiǎo yǎn,stare at each other awkwardly 
来得早不如来得巧,lái de zǎo bù rú lái de qiǎo,coming at the opportune time beats coming on time
来路不明,lái lù bù míng,unclear origin
跟踪,gēn zōng,track (down)
做贼心虚,zuò zeí xīn xū,guilty conscience
献媚,xiàn mèi,flatter
显着,xiǎn zhe,as if
讲究,jiǎng jiù,be particular
熔岩,róng yán,lava
家境,jiā jǐng,family background
崇拜,chóng bài,worship
炸弹,zhà dàn,bomb
收工,shōu gōng,call it a day
遇见,yù jiàn,meet
任意,rèn yì,at will
首饰,shǒu shì,jewelry
铺,pù,shop
护垫,hù diàn,menstrual pads
奖励,jiǎng lì,award
贪心,tān xīn,greedy
失礼,shī lǐ,faux pas
度过,dù guò,spend (time)
简直,jiǎn zhí,simply
均匀,jūn yūn,uniform in consistency
水晶,shuǐ jīng,crystal
年薪,nián xīn,salary increase
姿势,zī shì,posture
平面设计,píng miàn shè jì,graphic design
日志,rì zhì,(systems) log
作者,zuò zhě,author
澄清,chéng qīng,clarify
断开,duàn kāi,break
服务器,fú wù qì,(computer) server 
加载,jiā zǎi,load (a webpage)
发呆,fā dāi,daydream
掩耳盗铃,yán shuǐ dào líng,if you can’t see it it’s not there 
加薪,jiā xīn,salary raise 
涨工资,zhǎng gōng zī,salary raise 
正式,zhèng shì,formal
摸索,mō suǒ,trial and error
系,xì,(academic) discipline
平台,píng tái,platform
栏杆,lán gān,banister
画廊,huà láng,gallery
走廊,zǒu láng,corridor, hallway
逛吃逛吃,guàng chī guàng chī,shopping and eating your way around a town
旁白,páng bái,narration
遵守,zūn shǒu,abide by
戒心,jiè xīn,wary
俱全,jù quán,complete
先祖,xiān zǔ,ancestors
压榨,yā zhà,oppress
盟友,méng yǒu,ally
挣钱,zhèng qián,earn money
伪装,wěi zhuāng,disguise
气质,qì zhì,disposition
任务,rèn wù,task
有利,yǒu lì,beneficial
勉强,miǎn qiáng,reluctantly
犹豫,yóu yù,hesitate
拼命,pīn mìng,desperately
糊涂,hú tú,confused
故意,gù yì,deliberately
寄生虫,jì shēng chóng,parasite
吞,tūn,swallow
岂不是,qǐ bú shì,wouldn't it be
应对,yìng duì,cope
从未,cóng wèi,never
剑,jiàn,sword
过分,guò fèn,overkill
足够,zū gòu,enough
何时,hé shí,when
阴差阳错,yīn chà yáng cuò,wrong place wrong time 
无论,wú lùn,regardless
冲动,chōng dòng,impulsive
恰巧,qià qiǎo,coincidentally
噩梦,è mèng,nightmare
无耻,wú chǐ,shameless
挽回,wǎn huí,redeem
忘恩负义,wàng ēn fù yì,ungrateful
恬不知耻,tián bù zhī chǐ,shameless
保证,bǎo zhèng,ensure
仆人,pú rén,servant
彻底,chè dǐ,thorough
内脏,nèi zàng,internal organs
表白,biǎo bái,confess
恩情,ēn qíng,kindness
混蛋,hún dàn,asshole
废话,fèi huà,nonsense
仓库,cāng kù,warehouse
回想,huí xiǎng,recall
打寒颤,dǎ hán zhàn,(to) shiver
达到目标的手段,dǎ dào mù biāo de shǒu duàn,means to an end
名扬天下,míng yáng tiān xià,be famous
不为人所知,bù wéi rén suǒ zhī,unknown
所谓,suǒ wèi,so called
自负,zì fù,conceited
未来,wèi lái,future
守护,shòu hù,protect
归档,guī dǎng,archive
相应,xiāng yīng,corresponding, relevant
启用,qǐ yòng,enable
权限,quán xiàn,permissions 
宿命,sù mìng,fate
这么回事,zhè me huí shì,such a thing 
